top	sub
1006.1731	1304.5433
astro-ph/0611155	0706.0938
0812.0792	1311.6675
1208.0305	1311.6675
1305.3893	1612.08827
gr-qc/0407017	gr-qc/0506035
astro-ph/0306438	0809.3730
astro-ph/0309252	0809.3730
gr-qc/0311039	0809.3730
hep-th/0005016	0809.3730
hep-th/9806106	1503.06215
hep-ph/9910332	1402.6611
1712.07109	1808.05955
1012.2868	1808.05955
hep-ph/0312265	0911.3605
hep-ph/0108005	0911.3605
0908.0941	0911.3605
hep-ph/0110366	0911.3605
hep-ex/0606032	hep-ph/0609177
1201.2675	1212.2417
1502.07357	1505.02781
hep-th/9607201	hep-th/9906247
hep-th/9712211	hep-th/9906247
hep-th/0006235	0709.3968
hep-th/0207107	0709.3968
hep-th/0403031	0709.3968
hep-th/0511286	0709.3968
hep-th/9603071	hep-lat/0601012
hep-th/9712124	hep-th/9805185
hep-ph/0009125	0806.1962
0705.2502	0806.1962
hep-ph/0401228	0806.1962
1210.3590	1808.00394
0908.0166	1610.08072
1202.5821	1212.5067
1502.01663	1507.07605
hep-ph/0102033	hep-ph/0702185
hep-th/0506190	1302.4004
1303.4403	1510.02486
gr-qc/9903004	1507.07434
1109.0528	1507.07434
1406.2307	1507.07434
1203.6594	1805.08218
astro-ph/0003046	1805.08218
0711.1129	0805.3890
1101.4645	1808.00478
hep-ph/9805389	0710.0097
hep-lat/0405002	0710.0097
1608.01509	1701.06424
1307.0478	1701.06424
1311.1823	1701.06424
1006.1091	1101.3407
hep-th/0106044	hep-th/0503078
hep-th/0010244	hep-th/0503078
0909.1803	0908.3191
1506.07979	1604.06891
quant-ph/0311001	1504.04787
0710.1660	1104.1592
1511.05440	1805.09313
1704.08370	1711.05578
0806.1120	1104.1181
hep-th/0005016	1104.1181
gr-qc/9903004	0712.1232
0706.0938	0712.1232
astro-ph/0407107	0712.1232
astro-ph/0612381	0712.1232
nucl-th/0612049	0708.1488
hep-ph/0303051	hep-ph/0606032
nucl-ex/0408020	1109.1441
1409.7296	1604.07742
1402.5699	1604.07742
cond-mat/0702365	1109.1946
1601.06393	1604.08482
gr-qc/9607022	gr-qc/9811088
hep-th/0409148	hep-th/0511261
hep-th/9602111	hep-th/0511261
hep-lat/0003017	0802.3591
hep-lat/0402002	0802.3591
hep-lat/9801021	0802.3591
hep-th/9711087	1212.3592
hep-ex/0601002	1010.3792
0806.4977	1112.6311
cond-mat/0312617	1301.3142
1503.02364	1811.00511
gr-qc/9607022	hep-th/0209031
1212.4500	1506.00641
hep-th/0005016	1506.00641
1310.1086	1506.00641
1601.06768	1802.02580
hep-ph/9703299	hep-ph/9810232
hep-ph/0312090	1804.02841
hep-th/0205003	hep-ph/0301063
nucl-th/0309038	quant-ph/0610192
1107.2978	1308.2550
gr-qc/9808028	1308.2550
gr-qc/0507078	gr-qc/0604087
1612.09580	1705.00373
1605.01061	1705.00373
hep-ph/0411335	hep-ph/0611119
hep-th/0111246	1411.7873
hep-th/0401024	0804.1773
hep-th/9805207	0804.1773
hep-th/0511286	0706.0409
hep-ex/0211070	hep-ex/0411083
0807.3291	1609.09370
hep-ph/0012142	1502.04673
1202.2554	1812.11048
1701.07951	1812.11048
hep-ph/0008241	1812.11048
hep-ph/9801268	hep-ph/0303051
hep-ph/0511027	hep-ph/0609138
hep-ex/0606032	hep-ph/0609138
hep-ph/0702144	1103.0292
hep-ph/0511344	hep-ph/0606061
astro-ph/0105062	astro-ph/0112226
hep-ph/9612440	hep-ph/9705209
1703.06878	1802.01005
math/0004150	1803.04949
hep-th/0106004	hep-th/0109150
cond-mat/0504025	math-ph/0511074
1110.6926	1705.01798
hep-ph/9809508	hep-ph/9904399
1502.07738	1510.00850
hep-th/0311084	0802.2916
hep-th/0703088	0802.2916
hep-th/0408084	0802.2916
hep-th/0702026	0802.2916
hep-th/9906070	0802.2916
hep-th/0402135	0802.2916
hep-th/0609211	0802.2916
hep-ex/0606032	hep-ph/0608060
quant-ph/0408183	0705.0370
0812.0600	1802.07882
1711.05578	1803.01038
hep-ph/0506164	1803.01038
hep-ph/9508379	1803.01038
0805.3234	1803.01038
1201.6589	1803.01038
hep-ph/0512177	1803.01038
1305.3261	1803.01038
hep-lat/0509164	0807.1980
hep-lat/9801021	0807.1980
hep-th/9707068	hep-th/0307104
hep-th/9701125	hep-th/0307104
hep-th/0212162	hep-th/0307104
hep-th/0311240	1102.1785
hep-ph/0503163	1102.1785
1505.04517	1602.02421
0709.3968	1602.02421
1702.06907	1803.11516
hep-ph/0702185	1807.05943
hep-ph/0102033	1807.05943
1304.4134	1807.05943
astro-ph/0110414	0712.2031
astro-ph/9508078	0712.2031
1112.1862	1409.3963
1104.4317	1603.00022
1803.05416	1808.10297
1612.09580	1712.08725
hep-th/0207107	1712.08725
1605.01061	1712.08725
0812.4287	1107.2978
hep-ph/0112207	1107.2978
gr-qc/0310027	1107.2978
1110.6926	1212.0011
hep-ph/9906527	1212.0011
1802.01561	1807.02322
1605.01392	1702.03317
1012.1625	1702.03317
1512.04535	1702.03317
1502.03087	1704.05262
hep-ph/0606045	1408.2762
hep-ph/0003169	nucl-th/0202010
0804.1114	0806.4977
0809.4253	1407.4821
0809.2619	1407.4821
hep-th/9507115	1407.4821
hep-th/9906046	1407.4821
hep-th/0504147	1407.4821
hep-ph/0208080	hep-ph/0303171
hep-ph/0701171	0905.4619
hep-th/9507115	hep-th/9904187
1402.6671	1404.1373
quant-ph/0106052	quant-ph/0608027
1705.00575	1612.01808
1312.2955	1612.01808
1408.5243	1612.01808
1512.04454	1512.03713
nucl-th/0208021	nucl-th/0611025
hep-th/9808041	1406.7090
1211.3713	1406.7090
1507.05525	1711.00152
hep-th/9907013	1109.1878
hep-ph/0608241	0704.2205
1703.10732	1704.00762
1510.03554	1704.00762
1501.01634	1704.00762
hep-th/0503128	0907.4061
0705.4214	0806.0053
hep-th/9602111	0806.0053
hep-ph/0005275	1311.0740
1101.4366	1509.06763
1108.3966	1509.06763
cond-mat/9801224	cond-mat/9803180
hep-ph/0012142	1107.5050
hep-th/0502172	0801.4457
hep-th/0205048	0801.4457
hep-ph/0008208	hep-ph/0204076
1401.2586	1502.01428
1802.04145	1805.06846
math/0111062	math/0509722
1003.3009	1008.2123
astro-ph/0202290	astro-ph/0303622
astro-ph/0302213	astro-ph/0303622
0706.3064	1005.1278
gr-qc/9903004	1005.1278
0711.2226	1005.1278
0708.4221	1006.3398
0808.2440	1006.3398
1202.2554	1208.0305
1312.1535	1504.03335
1405.7373	1504.03335
hep-th/9702187	hep-th/9703038
hep-th/9701125	hep-th/9703038
hep-th/0207107	hep-th/0403031
hep-th/9707261	hep-th/0107145
hep-th/0312029	hep-th/0602207
gr-qc/0503022	1610.01744
hep-ph/0602189	1703.02495
1506.05580	1703.02495
1107.5050	1703.02495
1409.3203	1611.04337
hep-th/0512271	1211.4429
hep-ph/9709232	1612.00035
hep-ph/0602002	1612.00035
hep-ph/0109261	1612.00035
1608.01299	1612.00035
1605.01061	1612.09580
hep-ph/0602189	0911.2987
1802.01561	1712.09381
1103.0292	1601.01326
math/0509722	1508.06068
1104.5480	1108.4390
1004.0476	1108.4390
hep-th/0702112	1108.4390
0711.1824	0803.1663
math-ph/0702048	1502.00128
0803.4477	1111.6346
0709.3035	0901.3746
hep-ph/0605281	hep-ph/0609038
hep-ph/0204360	hep-ph/0609038
hep-ph/0302075	hep-ph/0609038
1504.06978	1603.00654
hep-lat/0407042	1211.5638
0909.1557	1111.3882
nucl-th/9906056	nucl-th/9908054
nucl-th/9810021	nucl-th/9908054
nucl-th/9907077	nucl-th/9908054
0911.4208	1004.0718
1803.09205	1801.00672
1408.4808	1809.05160
cond-mat/9904124	cond-mat/9906081
1705.11098	1710.05717
0805.3067	1610.09978
1512.01178	1610.09978
0807.1100	1108.5549
1405.5216	1701.01339
1610.00283	1701.01339
hep-ph/0505013	1701.01339
1405.2075	1701.01339
1209.3018	1701.01339
0812.0264	1611.03037
1407.3683	1507.06848
1403.4226	1507.06848
1605.06035	1610.04986
1307.4037	1808.08616
hep-th/9702187	hep-th/9711040
hep-th/9703038	hep-th/9711040
1406.0491	1506.03293
1409.7055	1506.03293
hep-ph/0006331	1108.4082
hep-ex/0606032	1901.04482
1109.0702	1309.2986
hep-ph/0010212	hep-th/0410021
0805.2999	1005.5310
1307.6070	1811.12098
1201.2675	1811.12098
hep-th/0107233	gr-qc/0204032
gr-qc/0104008	gr-qc/0204032
1206.4205	1812.08886
gr-qc/9607022	1812.08886
hep-ph/9910410	0912.3317
0904.1061	0912.3317
1612.05014	1708.02649
1506.03970	1708.02649
1312.1695	1901.00564
hep-th/9702187	0807.1100
1409.8074	1607.03773
1502.00539	1607.03773
hep-th/9812149	hep-th/0006076
1407.2739	1408.5887
1402.6671	1408.5887
1604.03285	1605.02601
1509.04068	1605.02601
1405.1622	1605.02601
0805.3067	1506.08845
hep-th/0208048	1311.4538
0911.4926	1311.4538
0905.4483	1311.4538
0812.4183	1311.4538
hep-th/0005049	1311.4538
1712.01198	1809.08385
1711.05578	1802.06046
0807.1100	1412.5178
1711.02080	1809.06611
hep-th/0606287	hep-th/0701013
hep-th/0411170	hep-th/0701013
hep-th/0009168	hep-th/0701013
hep-th/0210064	hep-th/0701013
hep-th/0001035	hep-th/0701013
1202.2382	1310.6016
1209.6375	1310.6016
1003.4451	1108.5064
hep-th/0211123	0804.4006
hep-th/0208048	0804.4006
0803.1194	0804.4006
hep-th/0608157	0804.4006
hep-th/9906070	0804.4006
hep-th/0402135	0804.4006
hep-th/9504090	0804.4006
hep-ph/0511344	1212.4688
hep-ph/0603172	1206.4294
hep-th/0109050	0711.1824
1304.0363	1806.05815
1206.6736	1806.05815
1406.3032	1710.09391
hep-ph/9908404	1604.07400
1507.05525	1604.07400
gr-qc/0503022	hep-th/0410111
hep-th/0111246	hep-th/0410111
hep-ph/9805389	1309.3564
hep-ph/0210085	1309.3564
1303.3879	1309.3564
hep-ph/0106025	1309.3564
hep-ph/0505191	1309.3564
hep-th/0307017	0804.1566
hep-th/0305248	0804.1566
1412.6499	1703.09607
hep-th/9805171	1703.09607
hep-ph/9904240	1310.1081
hep-ph/0106258	hep-ph/0201176
hep-th/9807179	hep-th/9902034
1404.1386	1609.02124
0910.2193	1612.03121
1105.2320	1612.03121
astro-ph/0509026	1612.03121
1401.3817	1405.3452
gr-qc/0607094	1612.07406
gr-qc/0310056	1612.07406
0706.0295	1612.07406
gr-qc/0603135	1612.07406
1407.8120	1612.04331
hep-th/0501052	1612.04331
1510.01447	1612.04331
1309.4580	1501.05656
1108.1197	1501.05656
1401.7993	1501.05656
1501.03165	1501.05656
astro-ph/0302213	astro-ph/0310186
astro-ph/0307515	astro-ph/0310186
1801.10447	1810.05270
hep-th/0412320	hep-th/0607109
hep-th/9907081	1012.3374
1210.4047	1702.04622
hep-th/0401024	1702.04622
1507.05525	1601.03774
1701.05927	1708.04692
hep-ph/0202141	0910.0625
hep-th/0209211	0910.0625
0912.1090	1612.01730
gr-qc/0503022	hep-th/0509148
gr-qc/0302097	hep-th/0509148
hep-th/0508218	hep-th/0509148
1707.09353	1711.06736
hep-ph/0108005	1107.1097
1011.2954	1107.1097
hep-ph/0110366	1107.1097
0803.4180	1706.02255
hep-ph/0109036	1706.02255
1111.1220	1706.02255
1210.3580	1604.05520
1501.05671	1604.05520
1204.5221	1801.05807
hep-ph/0406184	0710.3255
quant-ph/0207119	1409.3208
1210.3637	1409.3208
0903.3233	1409.3208
1204.4570	1409.3208
1503.02630	1503.02069
hep-th/9707063	hep-th/9708093
1110.3786	1110.3794
1803.02317	1804.05473
hep-ph/0601111	hep-ph/0606047
1109.4052	1305.0181
1512.05564	1512.06028
quant-ph/0507208	quant-ph/0506241
hep-th/9607201	hep-th/9712211
hep-ph/9903298	hep-ph/0608208
hep-ph/0212391	hep-ph/0608208
1303.1244	1408.0983
1404.2375	1408.0983
1704.07595	1712.00108
1010.0171	1208.0268
hep-ph/0105239	1208.0268
1512.06028	1512.06508
0909.1717	1001.0570
1111.3381	1812.07149
1511.05975	1812.07149
hep-th/9602120	hep-th/9607201
hep-th/9507027	hep-th/9607201
hep-th/0205258	hep-th/0511228
1201.2544	1506.02213
physics/0511144	1808.04452
hep-ph/9908326	hep-ph/0005234
0810.4944	1003.1737
hep-th/0306032	1003.1737
hep-ph/0506164	1403.7028
astro-ph/0306438	1407.7293
0807.4691	1403.6557
1505.00134	1506.04145
1407.2173	1506.04145
1002.3592	1004.5196
1003.4034	1305.4685
gr-qc/0208018	1305.4685
1306.5812	1305.4685
1305.5597	1404.4977
1404.1373	1404.4977
hep-ph/0012208	hep-ph/0210085
math/0207021	math/0609483
1612.01443	1806.09221
1501.01618	1505.00134
1506.04145	1505.00134
hep-ph/9809508	hep-ph/9812273
hep-ph/9808430	hep-ph/9812273
1612.05621	1701.04078
astro-ph/0502222	astro-ph/0512535
cond-mat/0702365	1308.5075
astro-ph/0609142	1503.00441
astro-ph/0607110	1503.00441
1210.3032	1503.00441
hep-th/0402098	0705.1951
astro-ph/9912214	1009.1432
1101.2082	1009.1432
0902.1396	1508.02732
1107.3149	1507.03693
1103.4613	1507.03693
hep-ph/0205134	hep-ph/0209002
1004.3558	1212.1477
1405.5336	1611.03054
hep-th/9607201	hep-th/9611174
hep-th/0209255	0707.4472
0706.1025	0707.4472
0706.0409	0707.4472
hep-th/0511286	0707.4472
1210.6022	1711.03561
1601.02181	1810.01680
1410.3012	1810.01680
hep-ph/9903460	hep-ph/9909249
hep-ph/9906368	hep-ph/9909249
0711.2420	1803.03266
1309.2986	1406.0617
hep-ph/0202236	hep-ph/0301125
hep-lat/0012023	hep-ph/0301125
1312.6199	1801.02780
hep-th/9701025	hep-th/9707261
hep-th/9702187	hep-th/9707261
hep-th/9706002	hep-th/9707261
1704.07924	1712.00743
1501.03165	1504.02432
1409.1383	1504.02432
1605.08088	1901.01896
1511.02007	1602.03288
gr-qc/0106004	hep-th/0111110
hep-th/0510205	1008.4743
hep-th/9607201	hep-th/0010046
hep-th/9802051	hep-th/0010046
0807.1971	0904.4698
astro-ph/0604143	1202.3032
1005.2663	1202.3032
1109.6296	1111.0093
1109.5599	1111.0093
hep-ph/0608060	astro-ph/0701224
astro-ph/0302295	astro-ph/0701224
astro-ph/0603425	astro-ph/0701224
1610.04603	1611.08685
hep-th/0412210	hep-th/0501143
hep-th/9809160	hep-th/0501143
astro-ph/0302213	gr-qc/0405055
astro-ph/0302506	gr-qc/0405055
astro-ph/9508078	gr-qc/0405055
hep-ph/0312265	hep-ph/0401235
0705.2471	1305.3088
hep-th/0307017	1305.3088
1403.3365	1405.2670
1306.1240	1405.2670
hep-th/0302064	hep-th/0406225
hep-th/0208231	hep-th/0406225
hep-th/0308024	hep-th/0406225
hep-th/0403188	hep-th/0406225
gr-qc/0205058	1802.04281
1711.03867	1810.00364
hep-th/9810087	0704.0232
hep-th/0506190	0704.0232
hep-th/0404090	0704.0232
hep-th/0605096	0704.0232
hep-th/0512271	hep-th/0612251
0710.1556	0904.3002
0710.5129	0802.4416
1301.3119	1703.00894
1207.6857	1210.0973
0803.0757	0709.3766
1209.5973	1405.0416
1110.2104	1710.11518
1607.05938	1710.11518
hep-th/0612075	0805.3689
astro-ph/0104173	1603.05783
1205.1914	1603.05783
1612.01051	1805.11815
hep-th/0202003	hep-th/0312228
hep-th/0208041	hep-th/0312228
hep-th/0001138	hep-th/0312228
hep-th/9906070	hep-th/0510254
hep-ex/0508054	0708.0160
hep-ex/0410062	0708.0160
1409.7139	1505.02218
1609.09079	1702.02924
1306.2315	1702.02924
0709.2750	1310.4423
1001.4364	1005.0619
hep-ph/0701171	1506.06986
astro-ph/0412308	astro-ph/0506696
0912.3501	1807.04348
hep-ph/0109036	1807.04348
1801.03944	1807.04348
nucl-th/9807081	nucl-th/0510023
1205.0770	1805.07619
1703.08011	1805.07619
1005.4269	1805.07619
1610.09293	1805.07619
hep-ph/0212292	hep-th/0302070
0907.1922	1112.5653
1601.06768	1712.02725
1711.07903	1712.02725
1610.02422	1712.02725
1612.06330	1712.02725
1703.02051	1712.02725
hep-ph/0604048	1607.03030
1210.2250	1411.5256
astro-ph/0302213	1411.5256
hep-th/0408141	1107.3484
0707.4472	0801.3498
0710.1342	0801.3498
hep-th/0511286	0801.3498
hep-th/0407216	hep-th/0608136
hep-ph/0209181	hep-ph/0212015
hep-lat/0205022	hep-ph/0212015
1208.1191	1212.0797
1012.2868	1212.0797
1805.08318	1808.01634
1707.01885	1709.04007
hep-th/0208048	hep-th/0311217
hep-ph/0005275	1612.04814
1510.02470	1612.04814
math-ph/0511004	0906.3838
0802.1096	0906.3838
0801.0621	0906.3838
0903.2604	0906.3838
0804.2880	0911.2943
0807.1100	0911.2943
0711.2420	1311.6509
1210.0916	1311.6509
1308.6273	1603.04109
hep-ph/0506164	1410.6334
hep-ph/0511344	1204.4853
hep-ph/0604048	1204.4853
1307.2768	1405.0382
1309.2098	1405.0382
1309.0488	1405.0382
gr-qc/0003021	astro-ph/0403259
gr-qc/0102012	gr-qc/0107021
hep-ph/0001244	hep-ph/0204250
1501.04592	1706.03786
hep-ph/0105180	hep-ph/0210036
nucl-th/0105045	1103.3655
gr-qc/0307012	1606.01132
1507.04161	1507.00158
hep-th/0208048	hep-th/0212020
hep-th/9609065	hep-th/0212020
hep-ph/0504124	hep-ph/0511085
hep-ph/0212324	hep-ph/0402285
hep-ex/0212049	hep-ph/0401066
hep-th/0005016	0812.1732
hep-th/0302078	0909.5613
hep-th/0305248	0909.5613
hep-th/0510041	1012.0174
0912.1944	1012.0174
0903.3424	1012.0174
1304.1184	1808.03612
1711.08465	1808.03612
1410.3012	1808.03612
0912.1090	1810.05560
0810.5557	0906.2251
1701.05927	1901.00875
1706.08500	1901.00875
1410.3012	1901.00875
0707.3051	0804.1279
1410.5440	1809.09744
1607.05330	1809.09744
1506.08845	1809.09744
1701.06424	1809.09744
hep-ph/0108069	1809.09744
1111.1220	1809.09744
1502.00539	1809.09744
1207.6334	1210.7094
hep-ph/0011247	hep-ph/0105159
hep-ph/0012017	hep-ph/0105159
1410.5440	1503.01060
1408.5243	1503.01060
hep-th/0501052	1310.0856
1312.6199	1810.00953
1201.0425	1207.5028
1303.2693	1406.1367
1301.6377	1406.1367
hep-ph/0008208	1406.1367
1711.11049	1809.01636
1005.4269	1303.3879
hep-th/0509148	1712.06628
0812.1427	0908.0166
hep-ph/0111013	hep-ph/0209299
astro-ph/0105062	astro-ph/0012498
0705.4098	0809.4253
hep-th/9507115	0809.4253
hep-th/9906046	0809.4253
astro-ph/0604143	1005.2663
0901.4334	1005.2663
1605.00581	1702.06916
1409.7055	1702.06916
1001.4364	1004.0877
hep-ph/0505013	1708.01046
hep-th/0005016	1502.05878
1208.3373	1502.05878
0908.3676	1210.1436
0809.1355	1210.1436
0705.1975	1210.1436
1107.4384	1210.1436
hep-ph/0102033	1210.1436
0903.2477	1805.07913
1812.00847	1811.09514
hep-ph/0005167	hep-ph/0006339
1210.6993	1308.3352
hep-th/0501052	1411.0452
1310.5185	1504.06943
hep-th/0208048	hep-th/0504147
hep-th/0303103	1809.11095
1103.4144	1106.6120
1503.00075	1611.05104
hep-th/0406225	hep-th/0609007
hep-ph/0312090	hep-ph/0412128
hep-ph/9704423	hep-ph/0412128
hep-ph/9901288	hep-ph/0412128
gr-qc/0405055	astro-ph/0405353
1604.01783	1610.00443
hep-th/9607201	hep-th/9710151
1206.5603	1312.1791
1103.4829	1201.2110
1711.05578	1804.08026
1109.0528	1111.3704
1710.10467	1806.09932
0809.1103	1501.01646
1004.4235	1501.01646
astro-ph/0310253	1004.4506
0801.1021	1210.2268
hep-th/0209211	hep-ph/0509087
hep-th/0702026	0809.1441
hep-th/0402135	0809.1441
0806.2667	0809.1441
0901.1713	1205.5515
gr-qc/0311019	gr-qc/0408069
astro-ph/0307285	gr-qc/0408069
astro-ph/0306438	gr-qc/0408069
1703.04200	1901.11356
1009.4612	1204.5643
1804.05508	1811.06479
1603.04349	1811.06479
hep-th/9701025	hep-th/0112116
hep-th/9608096	hep-th/0112116
hep-th/9702187	hep-th/0112116
hep-th/9812119	hep-th/0112116
hep-th/0107145	hep-th/0112116
hep-th/0412198	hep-th/0503123
hep-th/9707068	hep-th/0503123
hep-th/9802133	hep-th/0503123
hep-th/0001035	hep-th/0503123
1210.3580	1311.2888
1310.4390	1311.2888
hep-ph/9811237	hep-ph/9901369
hep-ph/0405191	1805.12214
hep-ph/0612124	1805.12214
1206.5303	1305.5251
astro-ph/0006319	0905.0717
astro-ph/0609547	0905.0717
1003.5027	1101.3484
0704.3384	0803.4270
hep-th/9603184	gr-qc/9607022
gr-qc/0212117	gr-qc/0410120
hep-ph/0402152	0809.1355
hep-ph/0010212	0809.1355
0805.3844	0809.1355
0803.4180	0809.1355
0705.1975	0809.1355
astro-ph/0603509	0705.1685
hep-th/0308134	0705.1685
0812.2053	1205.0558
hep-ph/0209260	0805.2833
0712.3461	1403.7185
hep-th/0107162	1403.7185
1503.02364	1802.01766
1512.04657	1608.02529
1605.06035	1608.02529
astro-ph/0307285	gr-qc/0311019
astro-ph/0306438	gr-qc/0311019
1111.0480	1111.7232
0809.2048	1705.01656
1102.1785	1705.01656
1702.01490	1705.01656
1704.07392	1705.01656
hep-th/0503149	1209.0334
1312.0775	1601.02988
1312.2503	1601.02988
1503.01374	1601.02988
hep-ph/0303051	1609.07483
1209.3019	1609.07483
hep-ph/0005275	1609.07483
1301.0933	1609.07483
hep-ph/0311311	hep-ph/0402265
hep-ph/0010212	hep-ph/0402265
0808.3371	1210.8347
0705.0674	1002.1959
1202.5821	1211.3134
hep-ph/0511344	1211.3134
0908.2631	1211.3134
hep-th/9702187	hep-th/9708116
hep-th/0002205	hep-th/0007137
0902.4154	1307.2825
1011.5161	1307.2825
hep-th/0302078	hep-th/0404119
hep-th/0305248	hep-th/0404119
hep-th/0208048	hep-th/0211123
1010.1041	1508.01174
1507.07434	1508.01174
1109.0528	1508.01174
nucl-th/9907019	1901.07088
1212.5958	1901.07088
hep-ph/9710521	hep-ph/9711439
1602.03483	1810.00438
0810.4921	0910.0008
0906.4501	0910.0008
0710.4947	0910.0008
1308.6273	1402.4078
hep-ex/0409057	nucl-th/0410070
nucl-th/9909030	nucl-th/0410070
0706.1104	0812.3182
gr-qc/0205058	0812.3182
astro-ph/0405353	0812.3182
gr-qc/0407074	0812.3182
0711.1824	0812.3182
0805.3844	1109.2163
cond-mat/0702365	0909.0327
hep-th/9611174	hep-th/9612204
0805.0264	0805.4021
1601.06768	1709.06259
1703.02051	1709.06259
1611.03076	1707.01371
hep-ph/0406184	1707.01371
hep-th/0009061	hep-th/0412318
nucl-th/0403032	0705.0397
hep-ph/0406184	hep-ph/0606130
hep-ph/9604236	hep-ph/0606130
hep-ph/0510406	1007.0017
hep-ph/9911293	1007.0017
hep-ph/0608060	0709.1317
1611.08481	1803.04376
hep-ph/0202195	hep-ph/0408282
hep-th/9802051	hep-th/0010189
0906.4197	0912.4333
0811.3586	0912.4333
hep-th/0209211	0912.4333
0708.3665	1106.4021
hep-th/9607077	hep-th/0007044
hep-th/9909130	hep-th/0007044
1708.01186	1806.11198
hep-ph/0612254	1205.4244
0707.3800	1205.4244
hep-ph/0501234	hep-ph/0602189
hep-ph/0105268	hep-ph/0602189
hep-ph/0103042	hep-ph/0011260
1505.05224	1709.08654
1312.6199	1808.01976
hep-ph/9908454	hep-ph/0608043
hep-ph/0411121	hep-ph/0608043
hep-ph/0005275	1409.1918
astro-ph/0306438	1102.1815
1202.0822	1202.5821
0910.5306	1107.1270
1203.6901	1407.8352
0709.4013	1106.0998
1008.2153	1106.0998
0807.1971	1106.0998
1005.5310	1106.0998
hep-th/0610027	0901.2795
hep-ph/0108069	1207.6857
hep-th/9910149	gr-qc/0004021
0709.0630	1012.3232
1605.03986	1707.01286
1012.4587	1707.01286
1102.5148	1707.01286
1602.05583	1707.01286
1708.01186	1707.01286
hep-ph/0612029	1707.01286
1206.5998	1707.01286
1707.01784	1808.00492
1508.00433	1803.11141
hep-lat/0407042	0809.2062
hep-lat/0012023	0809.2062
hep-th/9605051	hep-th/0504080
hep-th/0008096	hep-ph/0702255
0805.3844	1310.3836
0705.1975	1310.3836
hep-ph/0010212	1310.3836
0808.0691	1808.00835
1606.07175	1705.00676
1612.06269	1705.00676
1512.06508	1601.03696
1512.06028	1601.03696
1512.06833	1601.03696
1206.3914	1210.3580
hep-ph/0309346	0704.2543
astro-ph/0108417	0704.2543
astro-ph/0612514	0704.2543
gr-qc/0503022	1812.06777
0805.0264	0807.2608
0805.4021	0807.2608
gr-qc/0604012	0712.0343
gr-qc/0701143	0712.0343
1706.00387	1802.06480
1106.0650	1109.0014
1109.0702	1109.0014
1001.4524	1007.3750
hep-ph/0612029	1007.3750
1210.1854	1501.06925
hep-th/0702112	1104.5480
hep-th/9910056	1104.5480
hep-ph/0507266	1001.5467
1704.03976	1705.09783
hep-ph/0012255	1811.12647
0905.0585	0905.3164
hep-th/0501052	1506.02880
1406.4024	1506.02880
1110.4872	1705.05750
hep-th/9907013	hep-th/0610044
hep-th/0508030	hep-th/0610044
hep-th/0512185	hep-th/0610044
hep-th/9902034	hep-th/0610044
gr-qc/0405055	1007.0753
hep-th/0109050	1007.0753
hep-ph/0011352	hep-ph/0105268
math/0002060	1709.02998
hep-th/0606184	0802.1017
1601.02988	1610.03497
hep-ph/0311311	1011.4867
hep-ph/9612363	0807.2514
hep-ph/0105239	0807.2514
0805.3844	0807.2514
hep-ph/0301062	0807.2514
0710.2838	0807.2514
hep-ph/0606232	0807.2514
hep-ph/0005024	0807.2514
hep-ph/9908271	hep-ph/9908518
gr-qc/0208018	1306.5812
1305.4685	1306.5812
hep-lat/9801021	hep-ph/0609294
astro-ph/9701099	1811.01994
1606.00452	1807.10228
hep-th/0208041	hep-th/0302064
hep-th/0208231	hep-th/0302064
hep-th/0206059	hep-th/0302064
1106.4543	1109.4583
1002.4197	1109.4583
0909.2035	1104.1429
0805.3689	0907.1602
1206.1223	1305.4154
hep-th/0108085	hep-th/0603232
hep-ph/0105268	hep-ph/0107256
hep-ph/0008241	hep-ph/0107256
0907.3377	1112.5335
0904.3550	1112.5335
hep-th/0306032	1410.6868
1512.02913	1901.07979
1111.1553	1901.07979
hep-ex/0606032	1401.4705
hep-ph/0603172	1401.4705
0710.4947	1401.4705
0805.2999	0812.3747
0806.3921	0812.3747
astro-ph/0411049	0711.3903
1004.3558	1307.5176
1212.1477	1307.5176
0902.1986	1009.2957
hep-ex/0208016	hep-ex/0210010
hep-ph/0106024	hep-ph/0612130
nucl-ex/0107003	1506.03158
1307.5481	1502.00696
1111.1983	1603.02165
1212.4128	1603.02165
hep-ph/0311285	1208.0498
hep-ph/9805389	1208.0498
hep-lat/0603014	0710.0704
quant-ph/0701030	0705.1917
0707.3685	0907.5284
0705.3500	0801.0226
hep-th/0005016	0801.0226
hep-th/0508085	1501.06960
0803.1013	1501.06960
hep-th/9701125	1501.06960
hep-lat/0606002	1211.1605
hep-lat/9801021	1211.1605
hep-lat/0307023	1211.1605
1804.07128	1812.07890
1402.6611	1809.04395
1805.06906	1808.05375
1804.06096	1808.05375
1806.05990	1808.05375
hep-th/9910056	hep-th/0610335
hep-th/9710151	hep-th/0610335
hep-lat/0509171	0804.3478
hep-ph/0205020	hep-ph/0505142
hep-ph/0201219	hep-ph/0505142
1405.4123	1212.4849
nucl-th/0306004	1208.4683
nucl-th/0511079	1101.3823
hep-th/0007044	hep-th/0101214
1101.0557	1303.5915
hep-ph/0107256	0806.2087
hep-ph/0510358	0806.2087
hep-ph/0610157	0806.2087
1605.08697	1706.02961
1004.0476	1706.02961
hep-ph/0010212	hep-ph/0101147
1210.0325	1209.2023
